,Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Confederation,WC_P,WC_Goals,WC_Assists,GPG,APG,WC_GPG,WC_APG
1172,Mark-Anthony Kaye,Canada,MID,#7,4,4,1689,162,108,CONCACAF,251,18,7,0.09591474245115453,0.06394316163410302,0.07171314741035857,0.027888446215139442
1173,Jonathan Osorio,Canada,MID,#8,6,10,1689,229,242,CONCACAF,251,18,30,0.13558318531675548,0.14328004736530492,0.07171314741035857,0.11952191235059761
1174,Tesho Akindele,Canada,MID,#9,6,10,1689,222,263,CONCACAF,251,25,32,0.13143872113676733,0.1557134399052694,0.099601593625498,0.12749003984063745
1175,Lucas Cavalini,Canada,ATK,#10,10,8,1689,354,176,CONCACAF,251,40,19,0.20959147424511546,0.10420367081113084,0.1593625498007968,0.07569721115537849
1176,Jayden Nelson,Canada,ATK,#11,10,8,1689,387,195,CONCACAF,251,29,21,0.2291296625222025,0.11545293072824156,0.11553784860557768,0.08366533864541832
1177,Eloy Room,Curacao,GK,#1,0,0,1809,0,0,CONCACAF,31,0,0,0.0,0.0,0.0,0.0
1178,Jurien Gaari,Curacao,DEF,#2,1,2,1809,54,99,CONCACAF,31,0,0,0.029850746268656716,0.05472636815920398,0.0,0.0
1179,Daryl Lachman,Curacao,DEF,#3,1,2,1809,64,99,CONCACAF,31,1,0,0.035378662244333885,0.05472636815920398,0.03225806451612903,0.0
1180,Shanon Carmelia,Curacao,DEF,#4,2,5,1809,148,237,CONCACAF,31,1,2,0.08181315644002211,0.1310116086235489,0.03225806451612903,0.06451612903225806
1181,Cuco Martina,Curacao,DEF,#5,2,5,1809,114,268,CONCACAF,31,0,1,0.06301824212271974,0.14814814814814814,0.0,0.03225806451612903
1182,Jeremy de Nooijer,Curacao,MID,#6,4,4,1809,286,182,CONCACAF,31,2,3,0.15809839690436706,0.10060807075732449,0.06451612903225806,0.0967741935483871
1183,Roly Nonevacia,Curacao,MID,#7,4,4,1809,260,220,CONCACAF,31,0,1,0.14372581536760642,0.12161415146489774,0.0,0.03225806451612903
1184,Leandro Bacuna,Curacao,MID,#8,6,10,1809,387,464,CONCACAF,31,1,0,0.21393034825870647,0.2564953012714207,0.03225806451612903,0.0
1185,Gevaro Nepomuceno,Curacao,ATK,#9,10,10,1809,717,414,CONCACAF,31,6,2,0.3963515754560531,0.22885572139303484,0.1935483870967742,0.06451612903225806
1186,Elson Hooi,Curacao,ATK,#10,10,8,1809,668,381,CONCACAF,31,4,5,0.3692647871752349,0.21061359867330018,0.12903225806451613,0.16129032258064516
1187,Rangelo Janga,Curacao,ATK,#11,10,8,1809,690,366,CONCACAF,31,5,2,0.3814262023217247,0.2023217247097844,0.16129032258064516,0.06451612903225806
1188,Luis Mejia,Panama,GK,#1,0,0,1456,0,0,CONCACAF,33,0,0,0.0,0.0,0.0,0.0
1189,Harold Cummings,Panama,DEF,#2,1,2,1456,28,35,CONCACAF,33,0,0,0.019230769230769232,0.02403846153846154,0.0,0.0
1190,Eric Davis,Panama,DEF,#3,1,2,1456,23,33,CONCACAF,33,0,0,0.015796703296703296,0.022664835164835164,0.0,0.0
1191,Fidel Escobar,Panama,DEF,#4,2,5,1456,61,71,CONCACAF,33,0,0,0.04189560439560439,0.048763736263736264,0.0,0.0
1192,Michael Murillo,Panama,DEF,#5,2,5,1456,56,89,CONCACAF,33,0,2,0.038461538461538464,0.061126373626373624,0.0,0.06060606060606061
1193,Alberto Quintero,Panama,MID,#6,4,4,1456,95,59,CONCACAF,33,1,0,0.06524725274725275,0.040521978021978024,0.030303030303030304,0.0
1194,Armando Cooper,Panama,MID,#7,4,4,1456,112,71,CONCACAF,33,2,0,0.07692307692307693,0.048763736263736264,0.06060606060606061,0.0
1195,Anibal Godoy,Panama,MID,#8,3,10,1456,73,189,CONCACAF,33,0,2,0.05013736263736264,0.12980769230769232,0.0,0.06060606060606061
1196,Abdiel Ayarza,Panama,MID,#9,6,10,1456,175,153,CONCACAF,33,2,2,0.1201923076923077,0.10508241758241758,0.06060606060606061,0.06060606060606061
1197,Gabriel Torres,Panama,ATK,#10,10,8,1456,250,113,CONCACAF,33,6,0,0.1717032967032967,0.07760989010989011,0.18181818181818182,0.0
1198,Edwin Aguilar,Panama,ATK,#11,10,8,1456,282,127,CONCACAF,33,0,3,0.1936813186813187,0.08722527472527472,0.0,0.09090909090909091
1199,Johny Placide,Haiti,GK,#1,0,0,1723,0,0,CONCACAF,30,0,0,0.0,0.0,0.0,0.0
1200,Alex Junior Christian,Haiti,DEF,#2,1,2,1723,64,97,CONCACAF,30,0,0,0.0371445153801509,0.05629715612304121,0.0,0.0
1201,Ricardo Ade,Haiti,DEF,#3,1,2,1723,70,90,CONCACAF,30,0,0,0.04062681369704005,0.0522344747533372,0.0,0.0
1202,Andrew Jean-Baptiste,Haiti,DEF,#4,2,5,1723,124,225,CONCACAF,30,0,0,0.07196749854904237,0.130586186883343,0.0,0.0
1203,Carlens Arcus,Haiti,DEF,#5,2,5,1723,145,232,CONCACAF,30,1,2,0.08415554265815438,0.134648868253047,0.03333333333333333,0.06666666666666667
1204,Bryan Alceus,Haiti,MID,#6,4,4,1723,281,160,CONCACAF,30,3,4,0.16308763784097505,0.09286128845037725,0.1,0.13333333333333333
1205,Soni Mustivar,Haiti,MID,#7,4,4,1723,264,178,CONCACAF,30,4,2,0.15322112594312245,0.1033081834010447,0.13333333333333333,0.06666666666666667
1206,Duckens Nazon,Haiti,MID,#8,6,10,1723,396,459,CONCACAF,30,2,2,0.2298316889146837,0.2663958212420197,0.06666666666666667,0.06666666666666667
1207,Stephan Lambese,Haiti,MID,#9,6,10,1723,412,414,CONCACAF,30,1,1,0.2391178177597214,0.24027858386535114,0.03333333333333333,0.03333333333333333
1208,Derrick Etienne,Haiti,ATK,#10,10,8,1723,700,332,CONCACAF,30,3,2,0.4062681369704005,0.1926871735345328,0.1,0.06666666666666667
1209,Frantzdy Pierrot,Haiti,ATK,#11,10,8,1723,713,327,CONCACAF,30,3,0,0.4138131166569936,0.1897852582704585,0.1,0.0
1210,Marvin Phillip,Trinidad and Tobago,GK,#1,0,0,1504,0,0,CONCACAF,3,0,0,0.0,0.0,0.0,0.0
1211,Neveal Hackshaw,Trinidad and Tobago,DEF,#2,1,2,1504,51,76,CONCACAF,3,0,0,0.0339095744680851,0.05053191489361702,0.0,0.0
1212,Josiah Trimmingham,Trinidad and Tobago,DEF,#3,1,2,1504,62,88,CONCACAF,3,0,0,0.041223404255319146,0.05851063829787234,0.0,0.0
1213,Jamal Jack,Trinidad and Tobago,DEF,#4,2,5,1504,133,222,CONCACAF,3,0,0,0.0884308510638298,0.14760638297872342,0.0,0.0
1214,Alvin Jones,Trinidad and Tobago,DEF,#5,2,5,1504,120,208,CONCACAF,3,0,0,0.0797872340425532,0.13829787234042554,0.0,0.0
1215,Dre Fortune,Trinidad and Tobago,MID,#6,4,4,1504,263,159,CONCACAF,3,0,0,0.17486702127659576,0.10571808510638298,0.0,0.0
1216,Michel Poon-Angeron,Trinidad and Tobago,MID,#7,4,4,1504,238,169,CONCACAF,3,0,0,0.15824468085106383,0.11236702127659574,0.0,0.0
1217,Matthew Woo Ling,Trinidad and Tobago,MID,#8,6,10,1504,379,391,CONCACAF,3,0,0,0.25199468085106386,0.2599734042553192,0.0,0.0
1218,Hashim Arica,Trinidad and Tobago,MID,#9,6,10,1504,349,406,CONCACAF,3,1,1,0.23204787234042554,0.2699468085106383,0.3333333333333333,0.3333333333333333
1219,Ryan Teffer,Trinidad and Tobago,ATK,#10,10,8,1504,643,310,CONCACAF,3,0,0,0.4275265957446808,0.20611702127659576,0.0,0.0
1220,Gary Griffith III,Trinidad and Tobago,ATK,#11,10,8,1504,669,320,CONCACAF,3,0,0,0.44481382978723405,0.2127659574468085,0.0,0.0
1221,Molvin James,Antigua and Barbuda,GK,#1,0,0,840,0,0,CONCACAF,0,0,0,0.0,0.0,,
1222,Kendukar Challenger,Antigua and Barbuda,DEF,#2,1,2,840,42,38,CONCACAF,0,0,0,0.05,0.04523809523809524,,
1223,Shavorn Philip,Antigua and Barbuda,DEF,#3,1,2,840,33,36,CONCACAF,0,0,0,0.039285714285714285,0.04285714285714286,,
1224,Daniel Bowry,Antigua and Barbuda,DEF,#4,2,5,840,69,100,CONCACAF,0,0,0,0.08214285714285714,0.11904761904761904,,
1225,Mervyn Hazelwood,Antigua and Barbuda,DEF,#5,2,5,840,60,102,CONCACAF,0,0,0,0.07142857142857142,0.12142857142857143,,
1226,D'Andre Bishop,Antigua and Barbuda,MID,#6,4,4,840,140,101,CONCACAF,0,0,0,0.16666666666666666,0.12023809523809524,,
1227,Novelle Francis,Antigua and Barbuda,MID,#7,4,4,840,138,101,CONCACAF,0,0,0,0.16428571428571428,0.12023809523809524,,
1228,Tevaughn Harriette,Antigua and Barbuda,MID,#8,6,10,840,241,198,CONCACAF,0,0,0,0.2869047619047619,0.2357142857142857,,
1229,Quinton Griffith,Antigua and Barbuda,MID,#9,6,10,840,182,208,CONCACAF,0,0,0,0.21666666666666667,0.24761904761904763,,
1230,Javorn Stevens,Antigua and Barbuda,ATK,#10,10,8,840,325,168,CONCACAF,0,0,0,0.3869047619047619,0.2,,
1231,Junior Benjamin,Antigua and Barbuda,ATK,#11,10,8,840,334,197,CONCACAF,0,0,0,0.3976190476190476,0.23452380952380952,,
1232,Nicholas Hagen,Guatemala,GK,#1,0,0,832,0,0,CONCACAF,0,0,0,0.0,0.0,,
1233,Gerado Arias,Guatemala,DEF,#2,1,2,832,45,61,CONCACAF,0,0,0,0.054086538461538464,0.0733173076923077,,
1234,Moises Hernandez,Guatemala,DEF,#3,1,2,832,19,39,CONCACAF,0,0,0,0.02283653846153846,0.046875,,
1235,Wilson Pineda,Guatemala,DEF,#4,2,5,832,75,106,CONCACAF,0,0,0,0.09014423076923077,0.12740384615384615,,
1236,Carlos Gallardo,Guatemala,DEF,#5,2,5,832,61,102,CONCACAF,0,0,0,0.0733173076923077,0.12259615384615384,,
1237,Jorge Aparicio,Guatemala,MID,#6,4,4,832,135,74,CONCACAF,0,0,0,0.1622596153846154,0.0889423076923077,,
1238,Rodrigo Savaria,Guatemala,MID,#7,4,4,832,141,75,CONCACAF,0,0,0,0.16947115384615385,0.09014423076923077,,
1239,Alejandro Galindo,Guatemala,MID,#8,6,10,832,194,195,CONCACAF,0,0,0,0.23317307692307693,0.234375,,
1240,Marvin Ceballos,Guatemala,MID,#9,6,10,832,167,196,CONCACAF,0,0,0,0.20072115384615385,0.23557692307692307,,
1241,Jairo Areola,Guatemala,ATK,#10,10,8,832,295,154,CONCACAF,0,0,0,0.3545673076923077,0.18509615384615385,,
1242,Darwin Lom,Guatemala,ATK,#11,10,8,832,318,147,CONCACAF,0,0,0,0.38221153846153844,0.17668269230769232,,
1243,Julani Archibald,St. Kitts and Nevis,GK,#1,0,0,804,0,0,CONCACAF,0,0,0,0.0,0.0,,
1244,Thrizen Leader,St. Kitts and Nevis,DEF,#2,1,2,804,28,39,CONCACAF,0,0,0,0.03482587064676617,0.048507462686567165,,
1245,Gerard Williams,St. Kitts and Nevis,DEF,#3,1,2,804,29,30,CONCACAF,0,0,0,0.036069651741293535,0.03731343283582089,,
1246,Atiba Harris,St. Kitts and Nevis,DEF,#4,4,5,804,93,86,CONCACAF,0,0,0,0.11567164179104478,0.10696517412935323,,
1247,Justin Springer,St. Kitts and Nevis,DEF,#5,2,5,804,46,98,CONCACAF,0,0,0,0.05721393034825871,0.12189054726368159,,
1248,Raheem Somersall,St. Kitts and Nevis,MID,#6,4,4,804,102,68,CONCACAF,0,0,0,0.12686567164179105,0.0845771144278607,,
1249,Yohannes Mitchum,St. Kitts and Nevis,MID,#7,4,4,804,111,65,CONCACAF,0,0,0,0.13805970149253732,0.08084577114427861,,
1250,Theo Warton,St. Kitts and Nevis,MID,#8,6,10,804,180,140,CONCACAF,0,0,0,0.22388059701492538,0.17412935323383086,,
1251,G'Vaunne Amory,St. Kitts and Nevis,MID,#9,6,10,804,136,173,CONCACAF,0,0,0,0.1691542288557214,0.21517412935323382,,
1252,Rowan Liburd,St. Kitts and Nevis,ATK,#10,10,8,804,266,129,CONCACAF,0,0,0,0.3308457711442786,0.16044776119402984,,
1253,Tishan Hanley,St. Kitts and Nevis,ATK,#11,10,8,804,242,126,CONCACAF,0,0,0,0.3009950248756219,0.15671641791044777,,
1254,Orbendo Huiswold,Suriname,GK,#1,0,0,816,0,0,CONCACAF,0,0,0,0.0,0.0,,
1255,Miquel Darson,Suriname,DEF,#2,1,2,816,27,45,CONCACAF,0,0,0,0.03308823529411765,0.05514705882352941,,
1256,Albert Nibte,Suriname,DEF,#3,1,2,816,23,43,CONCACAF,0,0,0,0.028186274509803922,0.05269607843137255,,
1257,Anduelo Amoeferie,Suriname,DEF,#4,2,5,816,64,107,CONCACAF,0,0,0,0.0784313725490196,0.13112745098039216,,
1258,Sersinho Eduards,Suriname,DEF,#5,2,5,816,44,94,CONCACAF,0,0,0,0.05392156862745098,0.11519607843137254,,
1259,Abraham Graves,Suriname,MID,#6,4,4,816,118,77,CONCACAF,0,0,0,0.14460784313725492,0.09436274509803921,,
1260,Roscello Vlijter,Suriname,MID,#7,4,4,816,113,78,CONCACAF,0,0,0,0.13848039215686275,0.09558823529411764,,
1261,Ivenzo Cornelius,Suriname,MID,#8,10,10,816,262,185,CONCACAF,0,0,0,0.32107843137254904,0.2267156862745098,,
1262,Roxey Fer,Suriname,MID,#9,6,10,816,167,206,CONCACAF,0,0,0,0.20465686274509803,0.25245098039215685,,
1263,Gleofilo Vlijter,Suriname,ATK,#10,15,8,816,427,176,CONCACAF,0,0,0,0.5232843137254902,0.21568627450980393,,
1264,Dimitrie Apai,Suriname,ATK,#11,10,8,816,273,169,CONCACAF,0,0,0,0.33455882352941174,0.20710784313725492,,
1265,Denis Espinoza,Nicaragua,GK,#1,1,0,816,20,0,CONCACAF,0,0,0,0.024509803921568627,0.0,,
1266,Erick Telles,Nicaragua,DEF,#2,1,2,816,31,46,CONCACAF,0,0,0,0.03799019607843137,0.056372549019607844,,
1267,Cristian Gutierrez,Nicaragua,DEF,#3,1,2,816,24,41,CONCACAF,0,0,0,0.029411764705882353,0.05024509803921569,,
1268,Manuel Rosas,Nicaragua,DEF,#4,2,5,816,77,104,CONCACAF,0,0,0,0.09436274509803921,0.12745098039215685,,
1269,Josue Quiano,Nicaragua,DEF,#5,2,5,816,70,109,CONCACAF,0,0,0,0.0857843137254902,0.13357843137254902,,
1270,Kevin Serapio,Nicaragua,MID,#6,4,4,816,99,75,CONCACAF,0,0,0,0.1213235294117647,0.09191176470588236,,
1271,Marlon Lopez,Nicaragua,MID,#7,4,4,816,134,79,CONCACAF,0,0,0,0.1642156862745098,0.09681372549019608,,
1272,Brandon Ayerdis,Nicaragua,MID,#8,6,10,816,199,197,CONCACAF,0,0,0,0.24387254901960784,0.24142156862745098,,
1273,Luis Galeno,Nicaragua,MID,#9,6,10,816,178,187,CONCACAF,0,0,0,0.2181372549019608,0.22916666666666666,,
1274,Juan Barrera,Nicaragua,ATK,#10,10,8,816,275,146,CONCACAF,0,0,0,0.33700980392156865,0.17892156862745098,,
1275,Carlos Chavarria,Nicaragua,ATK,#11,10,8,816,308,132,CONCACAF,0,0,0,0.37745098039215685,0.16176470588235295,,
1276,Miguel Lloyd,Dominican Republic,GK,#1,0,0,843,0,0,CONCACAF,0,0,0,0.0,0.0,,
1277,Ernesto Trinidad,Dominican Republic,DEF,#2,1,2,843,38,32,CONCACAF,0,0,0,0.045077105575326216,0.03795966785290629,,
1278,Edarlyn Reyes,Dominican Republic,DEF,#3,1,2,843,19,42,CONCACAF,0,0,0,0.022538552787663108,0.0498220640569395,,
1279,Carlos Julio Martinez,Dominican Republic,DEF,#4,2,5,843,70,88,CONCACAF,0,0,0,0.0830367734282325,0.10438908659549229,,
1280,Ismael Diaz,Dominican Republic,DEF,#5,2,5,843,50,100,CONCACAF,0,0,0,0.05931198102016608,0.11862396204033215,,
1281,Gerard Lavergne,Dominican Republic,MID,#6,4,4,843,88,89,CONCACAF,0,0,0,0.10438908659549229,0.1055753262158956,,
1282,Wilman Modesta,Dominican Republic,MID,#7,4,4,843,114,85,CONCACAF,0,0,0,0.13523131672597866,0.10083036773428232,,
1283,Carlos Heredia,Dominican Republic,MID,#8,6,10,843,181,210,CONCACAF,0,0,0,0.2147093712930012,0.2491103202846975,,
1284,Ronaldo Vasquez,Dominican Republic,MID,#9,6,10,843,189,179,CONCACAF,0,0,0,0.22419928825622776,0.21233689205219455,,
1285,Domingo Peralta,Dominican Republic,ATK,#10,10,8,843,287,146,CONCACAF,0,0,0,0.3404507710557533,0.17319098457888493,,
1286,Mariano,Dominican Republic,ATK,#11,10,8,843,325,141,CONCACAF,0,0,0,0.38552787663107946,0.16725978647686832,,
1287,Jason Belfon,Grenada,GK,#1,0,0,800,0,0,CONCACAF,0,0,0,0.0,0.0,,
1288,Aaron Pierre,Grenada,DEF,#2,1,2,800,20,26,CONCACAF,0,0,0,0.025,0.0325,,
1289,Irvine Smith,Grenada,DEF,#3,1,2,800,18,26,CONCACAF,0,0,0,0.0225,0.0325,,
1290,A.J. Paterson,Grenada,DEF,#4,5,5,800,117,60,CONCACAF,0,0,0,0.14625,0.075,,
1291,Kimron Marshall,Grenada,DEF,#5,2,5,800,36,72,CONCACAF,0,0,0,0.045,0.09,,
1292,Kwazim Theodore,Grenada,MID,#6,4,4,800,76,61,CONCACAF,0,0,0,0.095,0.07625,,
1293,Steffon Abraham,Grenada,MID,#7,4,4,800,80,52,CONCACAF,0,0,0,0.1,0.065,,
1294,Shavon John-Brown,Grenada,MID,#8,6,10,800,143,147,CONCACAF,0,0,0,0.17875,0.18375,,
1295,Leon Braveboy,Grenada,MID,#9,4,10,800,82,141,CONCACAF,0,0,0,0.1025,0.17625,,
1296,Jamal Charles,Grenada,ATK,#10,10,8,800,213,111,CONCACAF,0,0,0,0.26625,0.13875,,
1297,Saydrel Lewis,Grenada,ATK,#11,10,8,800,215,109,CONCACAF,0,0,0,0.26875,0.13625,,
1298,Kishmar Primus,Barbados,GK,#1,0,0,818,0,0,CONCACAF,0,0,0,0.0,0.0,,
1299,Ricardo Morris (Bar),Barbados,DEF,#2,1,2,818,24,26,CONCACAF,0,0,0,0.029339853300733496,0.03178484107579462,,
1300,Rashad Smith,Barbados,DEF,#3,1,2,818,26,35,CONCACAF,0,0,0,0.03178484107579462,0.042787286063569685,,
1301,Zico Phillips,Barbados,DEF,#4,2,5,818,47,103,CONCACAF,0,0,0,0.05745721271393643,0.12591687041564792,,
1302,Carl Hinkson,Barbados,DEF,#5,2,5,818,50,86,CONCACAF,0,0,0,0.061124694376528114,0.10513447432762836,,
1303,Mario Williams,Barbados,MID,#6,4,4,818,90,56,CONCACAF,0,0,0,0.1100244498777506,0.06845965770171149,,
1304,Rashad Jules,Barbados,MID,#7,4,4,818,109,59,CONCACAF,0,0,0,0.1332518337408313,0.07212713936430318,,
1305,Hadan Holligan,Barbados,MID,#8,6,10,818,152,174,CONCACAF,0,0,0,0.18581907090464547,0.21271393643031786,,
1306,Hallam Hope,Barbados,ATK,#9,10,10,818,240,154,CONCACAF,0,0,0,0.293398533007335,0.1882640586797066,,
1307,Jonathan Forte,Barbados,ATK,#10,10,8,818,235,123,CONCACAF,0,0,0,0.28728606356968217,0.15036674816625917,,
1308,Armando Lashley,Barbados,ATK,#11,10,8,818,215,140,CONCACAF,0,0,0,0.2628361858190709,0.17114914425427874,,
1309,Akel Clarke,Guyana,GK,#1,0,0,800,0,0,CONCACAF,0,0,0,0.0,0.0,,
1310,Sam Cox,Guyana,DEF,#2,1,2,800,16,30,CONCACAF,0,0,0,0.02,0.0375,,
1311,Liam Gordon,Guyana,DEF,#3,1,2,800,19,24,CONCACAF,0,0,0,0.02375,0.03,,
1312,Kevin Layne,Guyana,DEF,#4,2,5,800,37,78,CONCACAF,0,0,0,0.04625,0.0975,,
1313,Matthew Briggs,Guyana,DEF,#5,2,5,800,34,71,CONCACAF,0,0,0,0.0425,0.08875,,
1314,Daniel Wilson,Guyana,MID,#6,4,4,800,65,41,CONCACAF,0,0,0,0.08125,0.05125,,
1315,Clive Nobrega,Guyana,MID,#7,6,4,800,102,55,CONCACAF,0,0,0,0.1275,0.06875,,
1316,Neil Danns,Guyana,MID,#8,10,10,800,179,118,CONCACAF,0,0,0,0.22375,0.1475,,
1317,Pernell Schultz,Guyana,MID,#9,6,10,800,105,139,CONCACAF,0,0,0,0.13125,0.17375,,
1318,Sheldon Holder,Guyana,ATK,#10,10,8,800,171,95,CONCACAF,0,0,0,0.21375,0.11875,,
1319,Keanu Marsh-Brown,Guyana,ATK,#11,10,8,800,189,98,CONCACAF,0,0,0,0.23625,0.1225,,
1320,Dwayne Sandy,St. Vincent and the Grenadines,GK,#1,0,0,800,0,0,CONCACAF,0,0,0,0.0,0.0,,
1321,Reginald Richardson,St. Vincent and the Grenadines,DEF,#2,1,2,800,11,23,CONCACAF,0,0,0,0.01375,0.02875,,
1322,Kevin Francis,St. Vincent and the Grenadines,DEF,#3,1,2,800,13,23,CONCACAF,0,0,0,0.01625,0.02875,,
1323,Jahvin Sutherland,St. Vincent and the Grenadines,DEF,#4,2,5,800,43,46,CONCACAF,0,0,0,0.05375,0.0575,,
1324,Akeem Williams,St. Vincent and the Grenadines,DEF,#5,2,5,800,30,54,CONCACAF,0,0,0,0.0375,0.0675,,
1325,Dorren Hamlet,St. Vincent and the Grenadines,MID,#6,4,4,800,77,43,CONCACAF,0,0,0,0.09625,0.05375,,
1326,Diel Spring,St. Vincent and the Grenadines,MID,#7,4,4,800,66,41,CONCACAF,0,0,0,0.0825,0.05125,,
1327,Nazir McBurnette,St. Vincent and the Grenadines,MID,#8,6,10,800,99,109,CONCACAF,0,0,0,0.12375,0.13625,,
1328,Azinho Solomon,St. Vincent and the Grenadines,MID,#9,6,10,800,85,93,CONCACAF,0,0,0,0.10625,0.11625,,
1329,Cornelius Stewart,St. Vincent and the Grenadines,ATK,#10,10,8,800,159,71,CONCACAF,0,0,0,0.19875,0.08875,,
1330,Oalex Anderson,St. Vincent and the Grenadines,ATK,#11,10,8,800,164,80,CONCACAF,0,0,0,0.205,0.1,,
1331,Dale Eve,Bermuda,GK,#1,0,0,800,0,0,CONCACAF,0,0,0,0.0,0.0,,
1332,Jaylon Bather,Bermuda,DEF,#2,1,2,800,26,25,CONCACAF,0,0,0,0.0325,0.03125,,
1333,Donte Brangman,Bermuda,DEF,#3,1,2,800,23,21,CONCACAF,0,0,0,0.02875,0.02625,,
1334,Dante Leverock,Bermuda,DEF,#4,2,5,800,42,77,CONCACAF,0,0,0,0.0525,0.09625,,
1335,Calon Minors,Bermuda,DEF,#5,2,5,800,45,74,CONCACAF,0,0,0,0.05625,0.0925,,
1336,Osagi Bascome,Bermuda,MID,#6,4,4,800,94,50,CONCACAF,0,0,0,0.1175,0.0625,,
1337,Willie Clemons,Bermuda,MID,#7,4,4,800,88,52,CONCACAF,0,0,0,0.11,0.065,,
1338,Reggie Lambe,Bermuda,MID,#8,6,10,800,121,155,CONCACAF,0,0,0,0.15125,0.19375,,
1339,Zeiko Lewis,Bermuda,MID,#9,6,10,800,114,143,CONCACAF,0,0,0,0.1425,0.17875,,
1340,Tre' Ming,Bermuda,MID,#10,4,8,800,91,88,CONCACAF,0,0,0,0.11375,0.11,,
1341,Nakhi Wells,Bermuda,ATK,#11,15,8,800,337,105,CONCACAF,0,0,0,0.42125,0.13125,,
1342,Woodrow West,Belize,GK,#1,0,0,802,0,0,CONCACAF,0,0,0,0.0,0.0,,
1343,Evral Trapp,Belize,DEF,#2,1,2,802,19,36,CONCACAF,0,0,0,0.02369077306733167,0.04488778054862843,,
1344,Tyrone Pandy,Belize,DEF,#3,1,2,802,17,29,CONCACAF,0,0,0,0.02119700748129676,0.03615960099750624,,
1345,Elroy Smith,Belize,DEF,#4,2,5,802,42,94,CONCACAF,0,0,0,0.05236907730673317,0.1172069825436409,,
1346,Ian Gaynair,Belize,DEF,#5,2,5,802,47,63,CONCACAF,0,0,0,0.05860349127182045,0.07855361596009976,,
1347,Andres Makin,Belize,MID,#6,4,4,802,82,59,CONCACAF,0,0,0,0.10224438902743142,0.07356608478802992,,
1348,Daniel Jimenez,Belize,MID,#7,4,4,802,89,53,CONCACAF,0,0,0,0.11097256857855362,0.06608478802992519,,
1349,Krisean Lopez,Belize,MID,#8,6,10,802,102,160,CONCACAF,0,0,0,0.12718204488778054,0.19950124688279303,,
1350,Ean Lewis,Belize,MID,#9,6,10,802,133,136,CONCACAF,0,0,0,0.1658354114713217,0.16957605985037408,,
1351,Deon McCaulay,Belize,ATK,#10,15,8,802,294,94,CONCACAF,0,0,0,0.36658354114713215,0.1172069825436409,,
1352,Michael Salazar,Belize,ATK,#11,10,8,802,210,107,CONCACAF,0,0,0,0.26184538653366585,0.13341645885286782,,
1353,Vino Barclett,St. Lucia,GK,#1,0,0,800,0,0,CONCACAF,0,0,0,0.0,0.0,,
1354,Melvin Doxilly,St. Lucia,DEF,#2,1,2,800,10,20,CONCACAF,0,0,0,0.0125,0.025,,
1355,Otev Lawrence,St. Lucia,DEF,#3,1,2,800,13,15,CONCACAF,0,0,0,0.01625,0.01875,,
1356,Eden Charles,St. Lucia,DEF,#4,4,5,800,50,39,CONCACAF,0,0,0,0.0625,0.04875,,
1357,Kurt Frederick,St. Lucia,DEF,#5,4,5,800,51,36,CONCACAF,0,0,0,0.06375,0.045,,
1358,Gregson President,St. Lucia,MID,#6,4,4,800,51,42,CONCACAF,0,0,0,0.06375,0.0525,,
1359,Zaine Pierre,St. Lucia,MID,#7,4,4,800,53,30,CONCACAF,0,0,0,0.06625,0.0375,,
1360,Malik St. Prix,St. Lucia,MID,#8,6,10,800,74,89,CONCACAF,0,0,0,0.0925,0.11125,,
1361,Pernal Williams,St. Lucia,MID,#9,6,10,800,75,106,CONCACAF,0,0,0,0.09375,0.1325,,
1362,Aaron Richards,St. Lucia,ATK,#10,10,8,800,126,57,CONCACAF,0,0,0,0.1575,0.07125,,
1363,Jevick MacFarlane,St. Lucia,ATK,#11,10,8,800,136,73,CONCACAF,0,0,0,0.17,0.09125,,
1364,Cody Laurendi,Puerto Rico,GK,#1,0,0,800,0,0,CONCACAF,0,0,0,0.0,0.0,,
1365,Callum Stretch,Puerto Rico,DEF,#2,1,2,800,23,36,CONCACAF,0,0,0,0.02875,0.045,,
1366,Giovanni Padron,Puerto Rico,DEF,#3,1,2,800,11,36,CONCACAF,0,0,0,0.01375,0.045,,
1367,Giovanni Calderon,Puerto Rico,DEF,#4,2,5,800,41,63,CONCACAF,0,0,0,0.05125,0.07875,,
1368,Rodolfo Sulia,Puerto Rico,DEF,#5,2,5,800,36,60,CONCACAF,0,0,0,0.045,0.075,,
1369,Brandon Servania,Puerto Rico,MID,#6,4,4,800,80,44,CONCACAF,0,0,0,0.1,0.055,,
1370,Darren Rios,Puerto Rico,MID,#7,4,4,800,66,47,CONCACAF,0,0,0,0.0825,0.05875,,
1371,Juan O'Neill,Puerto Rico,MID,#8,6,10,800,126,116,CONCACAF,0,0,0,0.1575,0.145,,
1372,Devin Vega,Puerto Rico,MID,#9,6,10,800,124,113,CONCACAF,0,0,0,0.155,0.14125,,
1373,Sidney Rivera,Puerto Rico,ATK,#10,10,8,800,177,83,CONCACAF,0,0,0,0.22125,0.10375,,
1374,Alec Diaz,Puerto Rico,ATK,#11,10,8,800,178,77,CONCACAF,0,0,0,0.2225,0.09625,,
1375,Sandy Sanchez,Cuba,GK,#1,1,0,951,38,0,CONCACAF,0,0,0,0.03995793901156677,0.0,,
