,Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Confederation,WC_P,WC_Goals,WC_Assists,GPG,APG,WC_GPG,WC_APG
485,Waqar Ihtisham,Pakistan,DEF,#2,1,2,10,0,0,AFC,0,0,0,0.0,0.0,,
486,Umer Hayat,Pakistan,DEF,#3,1,2,10,0,0,AFC,0,0,0,0.0,0.0,,
487,Abdullah Qazi,Pakistan,DEF,#4,2,5,10,1,2,AFC,0,0,0,0.1,0.2,,
488,Ali Uzair,Pakistan,DEF,#5,2,5,10,0,0,AFC,0,0,0,0.0,0.0,,
489,Muhammad Adil,Pakistan,MID,#6,4,4,10,0,0,AFC,0,0,0,0.0,0.0,,
490,Samir Nabi,Pakistan,MID,#7,4,4,10,0,0,AFC,0,0,0,0.0,0.0,,
491,Rahis Nabi,Pakistan,MID,#8,6,10,10,0,1,AFC,0,0,0,0.0,0.1,,
492,Muhammad Ali,Pakistan,ATK,#9,6,10,10,1,0,AFC,0,0,0,0.1,0.0,,
493,Kaleemullah Khan,Pakistan,ATK,#10,10,8,10,0,1,AFC,0,0,0,0.0,0.1,,
494,Hassan Bashir,Pakistan,ATK,#11,10,8,10,2,0,AFC,0,0,0,0.2,0.0,,
495,Sujan Perera,Sri Lanka,GK,#1,0,0,2,0,0,AFC,0,0,0,0.0,0.0,,
496,Jude Supan,Sri Lanka,DEF,#2,1,2,2,0,0,AFC,0,0,0,0.0,0.0,,
497,Subash Madushan,Sri Lanka,DEF,#3,1,2,2,0,0,AFC,0,0,0,0.0,0.0,,
498,Bandaa Warakagoda,Sri Lanka,DEF,#4,2,5,2,1,0,AFC,0,0,0,0.5,0.0,,
499,Charitha Mudiyanselage,Sri Lanka,DEF,#5,2,5,2,0,0,AFC,0,0,0,0.0,0.0,,
500,Kavindu Ishan,Sri Lanka,MID,#6,4,4,2,0,0,AFC,0,0,0,0.0,0.0,,
501,Mohamed Rifnas,Sri Lanka,MID,#7,4,4,2,0,0,AFC,0,0,0,0.0,0.0,,
502,Waseem Ahmed Razeek,Sri Lanka,MID,#8,6,10,2,0,1,AFC,0,0,0,0.0,0.5,,
503,Chameera Sajith,Sri Lanka,MID,#9,6,10,2,0,1,AFC,0,0,0,0.0,0.5,,
504,Mohamed Fazal,Sri Lanka,ATK,#10,10,8,2,0,0,AFC,0,0,0,0.0,0.0,,
505,Zohar Mohamed Zarwan,Sri Lanka,ATK,#11,10,8,2,1,0,AFC,0,0,0,0.5,0.0,,
506,Edouard Mendy,Senegal,GK,#1,0,0,6,0,0,CAF,0,0,0,0.0,0.0,,
507,Youssouf Sabaly,Senegal,DEF,#2,1,2,6,0,0,CAF,0,0,0,0.0,0.0,,
508,Moussa Wague,Senegal,DEF,#3,2,2,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
509,Salif Sane,Senegal,DEF,#4,3,5,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
510,Kalidou Koulibaly,Senegal,DEF,#5,4,5,6,0,0,CAF,0,0,0,0.0,0.0,,
511,Cheikou Kouyate,Senegal,MID,#6,5,4,6,0,0,CAF,0,0,0,0.0,0.0,,
512,Badou Ndaiye,Senegal,MID,#7,6,4,6,2,1,CAF,0,0,0,0.3333333333333333,0.16666666666666666,,
513,Idrissa Gueye,Senegal,MID,#8,7,10,6,2,4,CAF,0,0,0,0.3333333333333333,0.6666666666666666,,
514,Ismalia Sarr,Senegal,MID,#9,8,10,6,1,3,CAF,0,0,0,0.16666666666666666,0.5,,
515,Opa Nguette,Senegal,ATK,#10,9,8,6,4,3,CAF,0,0,0,0.6666666666666666,0.5,,
516,Sadio Mane,Senegal,ATK,#11,10,8,6,3,1,CAF,0,0,0,0.5,0.16666666666666666,,
517,Farouk Ben Mustapha,Tunisia,GK,#1,0,0,8,0,0,CAF,0,0,0,0.0,0.0,,
518,Ali Maaloul,Tunisia,DEF,#2,1,2,8,0,0,CAF,0,0,0,0.0,0.0,,
519,Dylan Bronn,Tunisia,DEF,#3,2,2,8,1,1,CAF,0,0,0,0.125,0.125,,
520,Yassine Meriah,Tunisia,DEF,#4,3,5,8,0,0,CAF,0,0,0,0.0,0.0,,
521,Mohammed Drager,Tunisia,DEF,#5,4,5,8,1,1,CAF,0,0,0,0.125,0.125,,
522,Ferjani Sassi,Tunisia,MID,#6,5,4,8,0,2,CAF,0,0,0,0.0,0.25,,
523,Mohamed Amine Ben Amor,Tunisia,MID,#7,6,4,8,0,0,CAF,0,0,0,0.0,0.0,,
524,Saad Bguir,Tunisia,MID,#8,7,10,8,1,1,CAF,0,0,0,0.125,0.125,,
525,Naim Sliti,Tunisia,MID,#9,8,10,8,2,0,CAF,0,0,0,0.25,0.0,,
526,Youssef Msakni,Tunisia,ATK,#10,9,8,8,1,0,CAF,0,0,0,0.125,0.0,,
527,Wabhi Khazri,Tunisia,ATK,#11,10,8,8,3,1,CAF,0,0,0,0.375,0.125,,
528,Rais M'Bolhi,Algeria,GK,#1,0,0,9,0,0,CAF,0,0,0,0.0,0.0,,
529,Mehdi Tahrat,Algeria,DEF,#2,1,2,9,1,1,CAF,0,0,0,0.1111111111111111,0.1111111111111111,,
530,Aissa Mandi,Algeria,DEF,#3,2,2,9,0,0,CAF,0,0,0,0.0,0.0,,
531,Ramy Bensebaini,Algeria,DEF,#4,3,5,9,0,0,CAF,0,0,0,0.0,0.0,,
532,Djamel Benlamri,Algeria,DEF,#5,4,5,9,1,1,CAF,0,0,0,0.1111111111111111,0.1111111111111111,,
533,Adlene Guedioura,Algeria,MID,#6,5,4,9,1,2,CAF,0,0,0,0.1111111111111111,0.2222222222222222,,
534,Yacine Brahimi,Algeria,MID,#7,6,4,9,1,2,CAF,0,0,0,0.1111111111111111,0.2222222222222222,,
535,Sofiane Feghouli,Algeria,MID,#8,7,10,9,0,2,CAF,0,0,0,0.0,0.2222222222222222,,
536,Said Benrahma,Algeria,MID,#9,8,10,9,1,0,CAF,0,0,0,0.1111111111111111,0.0,,
537,Riyad Mahrez,Algeria,ATK,#10,9,8,9,2,0,CAF,0,0,0,0.2222222222222222,0.0,,
538,Baghdad Bounedjah,Algeria,ATK,#11,10,8,9,4,1,CAF,0,0,0,0.4444444444444444,0.1111111111111111,,
539,Munir Mohamedi,Morocco,GK,#1,0,0,11,0,0,CAF,3,0,0,0.0,0.0,0.0,0.0
540,Hamza Mendyl,Morocco,DEF,#2,1,2,11,0,1,CAF,3,0,0,0.0,0.09090909090909091,0.0,0.0
541,Romain Saiss,Morocco,DEF,#3,2,2,11,0,2,CAF,3,0,0,0.0,0.18181818181818182,0.0,0.0
542,Noussair Mazrouri,Morocco,DEF,#4,3,5,11,1,2,CAF,3,0,0,0.09090909090909091,0.18181818181818182,0.0,0.0
543,Achraf Hakimi,Morocco,DEF,#5,4,5,11,0,0,CAF,3,0,0,0.0,0.0,0.0,0.0
544,Omar El Kaddouri ,Morocco,MID,#6,5,4,11,0,0,CAF,3,0,0,0.0,0.0,0.0,0.0
545,Faycal Fajr,Morocco,MID,#7,6,4,11,2,1,CAF,3,0,0,0.18181818181818182,0.09090909090909091,0.0,0.0
546,Adil Taarabt,Morocco,MID,#8,7,10,11,1,1,CAF,3,0,0,0.09090909090909091,0.09090909090909091,0.0,0.0
547,Hakim Ziyech,Morocco,MID,#9,8,10,11,4,5,CAF,3,1,1,0.36363636363636365,0.45454545454545453,0.3333333333333333,0.3333333333333333
548,Youssef En-Nesyri,Morocco,ATK,#10,9,8,11,3,1,CAF,3,0,0,0.2727272727272727,0.09090909090909091,0.0,0.0
549,Youssef El-Arabi,Morocco,ATK,#11,10,8,11,5,2,CAF,3,0,0,0.45454545454545453,0.18181818181818182,0.0,0.0
550,Daniel Akpeyi,Nigeria,GK,#1,0,0,6,0,0,CAF,0,0,0,0.0,0.0,,
551,Leon Balogun,Nigeria,DEF,#2,1,2,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
552,Ola Aina,Nigeria,DEF,#3,2,2,6,0,0,CAF,0,0,0,0.0,0.0,,
553,Kenneth Omeru,Nigeria,DEF,#4,3,5,6,1,1,CAF,0,0,0,0.16666666666666666,0.16666666666666666,,
554,William Troost-Ekong,Nigeria,DEF,#5,4,5,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
555,Peter Etebo,Nigeria,MID,#6,5,4,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
556,Alex Iwobi,Nigeria,MID,#7,6,4,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
557,Samuel Chukwueze,Nigeria,ATK,#8,7,10,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
558,Victor Osimhen,Nigeria,ATK,#9,8,10,6,0,0,CAF,0,0,0,0.0,0.0,,
559,Kelechi Iheanacho,Nigeria,ATK,#10,9,8,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
560,Ahmed Musa,Nigeria,ATK,#11,10,8,6,2,0,CAF,0,0,0,0.3333333333333333,0.0,,
561,Mohamed El Shenawy,Egypt,GK,#1,0,0,6,0,0,CAF,0,0,0,0.0,0.0,,
562,Mohamed Hany,Egypt,DEF,#2,1,2,6,0,0,CAF,0,0,0,0.0,0.0,,
563,Ali Gabr,Egypt,DEF,#3,2,2,6,0,0,CAF,0,0,0,0.0,0.0,,
564,Ayman Ashraf,Egypt,DEF,#4,3,5,6,0,0,CAF,0,0,0,0.0,0.0,,
565,Ahmed Hegazi,Egypt,DEF,#5,4,5,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
566,Tarek Hamed,Egypt,MID,#6,5,4,6,0,0,CAF,0,0,0,0.0,0.0,,
567,Mohamed Elneny,Egypt,MID,#7,6,4,6,0,0,CAF,0,0,0,0.0,0.0,,
568,Abdallah El Said,Egypt,MID,#8,7,10,6,0,0,CAF,0,0,0,0.0,0.0,,
569,Trezeguet,Egypt,ATK,#9,8,10,6,0,0,CAF,0,0,0,0.0,0.0,,
570,Kouka,Egypt,ATK,#10,9,8,6,1,1,CAF,0,0,0,0.16666666666666666,0.16666666666666666,,
571,Mohamed Salah,Egypt,ATK,#11,25,8,6,3,1,CAF,0,0,0,0.5,0.16666666666666666,,
572,Andre Onana,Cameroon,GK,#1,0,0,11,0,0,CAF,3,0,0,0.0,0.0,0.0,0.0
573,Ambroise Oyongo,Cameroon,DEF,#2,1,2,11,0,0,CAF,3,0,0,0.0,0.0,0.0,0.0
574,Collins Fai,Cameroon,DEF,#3,2,2,11,0,0,CAF,3,0,0,0.0,0.0,0.0,0.0
575,Nicolas Nkoulou,Cameroon,DEF,#4,3,5,11,0,0,CAF,3,0,0,0.0,0.0,0.0,0.0
576,Michael Ngadeu-Ngadjui,Cameroon,DEF,#5,4,5,11,2,0,CAF,3,0,0,0.18181818181818182,0.0,0.0,0.0
577,Arnaud Djoum ,Cameroon,MID,#6,5,4,11,1,3,CAF,3,0,0,0.09090909090909091,0.2727272727272727,0.0,0.0
578,Christian Bassogog,Cameroon,MID,#7,6,4,11,3,1,CAF,3,0,1,0.2727272727272727,0.09090909090909091,0.0,0.3333333333333333
579,Andre-Frank Zambo Anguissa,Cameroon,MID,#8,7,10,11,2,2,CAF,3,1,1,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.3333333333333333
580,Clinton N'Jie,Cameroon,ATK,#9,8,10,11,2,1,CAF,3,0,0,0.18181818181818182,0.09090909090909091,0.0,0.0
581,Eric Maxim Choupo-Moting,Cameroon,ATK,#10,9,8,11,2,3,CAF,3,0,0,0.18181818181818182,0.2727272727272727,0.0,0.0
582,Vincent Aboubakar,Cameroon,ATK,#11,10,8,11,2,0,CAF,3,1,0,0.18181818181818182,0.0,0.3333333333333333,0.0
583,Richard Ofori,Ghana,GK,#1,0,0,8,0,0,CAF,0,0,0,0.0,0.0,,
584,Nicholas Opoku,Ghana,DEF,#2,1,2,8,0,0,CAF,0,0,0,0.0,0.0,,
585,Baba Rahman,Ghana,DEF,#3,2,2,8,0,1,CAF,0,0,0,0.0,0.125,,
586,John Boye,Ghana,DEF,#4,3,5,8,0,0,CAF,0,0,0,0.0,0.0,,
587,Mohamed Salisu,Ghana,DEF,#5,4,5,8,0,1,CAF,0,0,0,0.0,0.125,,
588,Thomas Partey,Ghana,MID,#6,5,4,8,1,1,CAF,0,0,0,0.125,0.125,,
589,Bernard Mensah,Ghana,MID,#7,6,4,8,2,0,CAF,0,0,0,0.25,0.0,,
590,Mubarak Wakaso,Ghana,MID,#8,7,10,8,2,1,CAF,0,0,0,0.25,0.125,,
591,Andre Ayew,Ghana,MID,#9,8,10,8,1,3,CAF,0,0,0,0.125,0.375,,
592,Mohamed Kudus,Ghana,ATK,#10,9,8,8,2,1,CAF,0,0,0,0.25,0.125,,
593,Jordan Ayew,Ghana,ATK,#11,10,8,8,2,0,CAF,0,0,0,0.25,0.0,,
594,Djigui Diarra,Mali,GK,#1,0,0,8,0,0,CAF,0,0,0,0.0,0.0,,
595,Mamadou Fofana,Mali,DEF,#2,1,2,8,1,0,CAF,0,0,0,0.125,0.0,,
596,Falaye Sacko,Mali,DEF,#3,2,2,8,0,1,CAF,0,0,0,0.0,0.125,,
597,Hamari Traore,Mali,DEF,#4,3,5,8,1,1,CAF,0,0,0,0.125,0.125,,
598,Molla Wague,Mali,DEF,#5,4,5,8,1,1,CAF,0,0,0,0.125,0.125,,
599,Yves Bissouma,Mali,MID,#6,5,4,8,0,1,CAF,0,0,0,0.0,0.125,,
600,Lassana Coulibaly,Mali,MID,#7,6,4,8,3,0,CAF,0,0,0,0.375,0.0,,
601,Adama Traore,Mali,MID,#8,7,10,8,0,2,CAF,0,0,0,0.0,0.25,,
602,Moussa Djenepo,Mali,MID,#9,8,10,8,1,1,CAF,0,0,0,0.125,0.125,,
603,Kalifa Coulibaly,Mali,ATK,#10,9,8,8,2,1,CAF,0,0,0,0.25,0.125,,
604,Sekou Coita,Mali,ATK,#11,10,8,8,2,1,CAF,0,0,0,0.25,0.125,,
605,Aboubacar Sawadogo,Burkina Faso,GK,#1,0,0,12,0,0,CAF,3,0,0,0.0,0.0,0.0,0.0
606,Steeve Yago,Burkina Faso,DEF,#2,1,2,12,0,1,CAF,3,0,0,0.0,0.08333333333333333,0.0,0.0
607,Yacouba Coulibaly,Burkina Faso,DEF,#3,2,2,12,0,0,CAF,3,0,0,0.0,0.0,0.0,0.0
608,Edmond Tapsoba,Burkina Faso,DEF,#4,3,5,12,0,4,CAF,3,0,0,0.0,0.3333333333333333,0.0,0.0
609,Issoufou Dayo,Burkina Faso,DEF,#5,4,5,12,0,1,CAF,3,0,0,0.0,0.08333333333333333,0.0,0.0
610,Charles Kabore,Burkina Faso,MID,#6,5,4,12,3,0,CAF,3,0,0,0.25,0.0,0.0,0.0
611,Cyrille Bayala,Burkina Faso,MID,#7,6,4,12,3,1,CAF,3,0,0,0.25,0.08333333333333333,0.0,0.0
612,Bryan Dabo,Burkina Faso,MID,#8,7,10,12,0,2,CAF,3,0,0,0.0,0.16666666666666666,0.0,0.0
613,Alain Traore,Burkina Faso,ATK,#9,8,10,12,4,3,CAF,3,0,1,0.3333333333333333,0.25,0.0,0.3333333333333333
614,Bertrand Traore,Burkina Faso,ATK,#10,9,8,12,3,2,CAF,3,1,0,0.25,0.16666666666666666,0.3333333333333333,0.0
615,Lassina Traore,Burkina Faso,ATK,#11,10,8,12,5,0,CAF,3,0,0,0.4166666666666667,0.0,0.0,0.0
616,Joel Kiassumbua,Congo DR,GK,#1,0,0,6,0,0,CAF,0,0,0,0.0,0.0,,
617,Issama Mpeko,Congo DR,DEF,#2,1,2,6,0,0,CAF,0,0,0,0.0,0.0,,
618,Marcel Tisserand,Congo DR,DEF,#3,2,2,6,0,0,CAF,0,0,0,0.0,0.0,,
619,Ngonda Muzinga,Congo DR,DEF,#4,3,5,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
620,Merveille Bokadi,Congo DR,DEF,#5,4,5,6,0,0,CAF,0,0,0,0.0,0.0,,
621,Chancel Mbemba,Congo DR,MID,#6,5,4,6,0,0,CAF,0,0,0,0.0,0.0,,
622,Yannick Bangala Litombo,Congo DR,MID,#7,6,4,6,2,0,CAF,0,0,0,0.3333333333333333,0.0,,
623,Paul-Jose M'Poku,Congo DR,MID,#8,7,10,6,0,0,CAF,0,0,0,0.0,0.0,,
624,Neeskens Kabano,Congo DR,MID,#9,8,10,6,1,2,CAF,0,0,0,0.16666666666666666,0.3333333333333333,,
625,Yannick Bolasie,Congo DR,ATK,#10,9,8,6,0,0,CAF,0,0,0,0.0,0.0,,
626,Cedric Bakumbu,Congo DR,ATK,#11,10,8,6,2,0,CAF,0,0,0,0.3333333333333333,0.0,,
627,Sylvain Gbohouo,Ivory Coast,GK,#1,0,0,12,0,0,CAF,4,0,0,0.0,0.0,0.0,0.0
628,Serge Aurier,Ivory Coast,DEF,#2,1,2,12,0,0,CAF,4,0,0,0.0,0.0,0.0,0.0
629,Wilfried Kanon,Ivory Coast,DEF,#3,2,2,12,1,0,CAF,4,0,0,0.08333333333333333,0.0,0.0,0.0
630,Eric Bailly,Ivory Coast,DEF,#4,3,5,12,1,2,CAF,4,0,0,0.08333333333333333,0.16666666666666666,0.0,0.0
631,Kalpi Ouattara,Ivory Coast,DEF,#5,4,5,12,1,0,CAF,4,0,0,0.08333333333333333,0.0,0.0,0.0
632,Serey Die,Ivory Coast,MID,#6,5,4,12,2,1,CAF,4,0,0,0.16666666666666666,0.08333333333333333,0.0,0.0
633,Franck Kessie,Ivory Coast,MID,#7,6,4,12,3,2,CAF,4,1,0,0.25,0.16666666666666666,0.25,0.0
634,Jean-Daniel Akpa Akpro ,Ivory Coast,MID,#8,7,10,12,2,3,CAF,4,0,1,0.16666666666666666,0.25,0.0,0.25
635,Sebestian Haller,Ivory Coast,ATK,#9,10,10,12,4,1,CAF,4,2,0,0.3333333333333333,0.08333333333333333,0.5,0.0
636,Gervinho,Ivory Coast,ATK,#10,9,8,12,2,3,CAF,4,0,1,0.16666666666666666,0.25,0.0,0.25
637,Wilfried Zaha,Ivory Coast,ATK,#11,8,8,12,3,3,CAF,4,0,0,0.25,0.25,0.0,0.0
638,Darren Keet,South Africa,GK,#1,0,0,6,0,0,CAF,0,0,0,0.0,0.0,,
639,Sifiso Hlanti,South Africa,DEF,#2,1,2,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
640,Thulani Hlatshwayo,South Africa,DEF,#3,2,2,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
641,Thlapelo Moreno,South Africa,DEF,#4,3,5,6,0,0,CAF,0,0,0,0.0,0.0,,
642,Mosa Lebesu,South Africa,DEF,#5,4,5,6,0,0,CAF,0,0,0,0.0,0.0,,
643,Teboho Mokoena,South Africa,MID,#6,5,4,6,0,0,CAF,0,0,0,0.0,0.0,,
644,Keagen Dolly,South Africa,MID,#7,6,4,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
645,Bongani Zungu,South Africa,MID,#8,7,10,6,1,1,CAF,0,0,0,0.16666666666666666,0.16666666666666666,,
646,Percy Tau,South Africa,MID,#9,8,10,6,1,1,CAF,0,0,0,0.16666666666666666,0.16666666666666666,,
647,Kermit Erasmus,South Africa,ATK,#10,9,8,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
648,Luther Singh,South Africa,ATK,#11,10,8,6,1,1,CAF,0,0,0,0.16666666666666666,0.16666666666666666,,
649,Aly Keita,Guinea,GK,#1,0,0,6,0,0,CAF,0,0,0,0.0,0.0,,
650,Saidou Sow,Guinea,DEF,#2,1,2,6,0,0,CAF,0,0,0,0.0,0.0,,
651,Issiaga Sylla,Guinea,DEF,#3,2,2,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
652,Simon Falette,Guinea,DEF,#4,3,5,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
653,Florentin Pogba,Guinea,DEF,#5,4,5,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
654,Ibrahima Sory Conte,Guinea,MID,#6,5,4,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
655,Morlaye Sylla,Guinea,MID,#7,6,4,6,2,0,CAF,0,0,0,0.3333333333333333,0.0,,
656,Naby Keita,Guinea,MID,#8,7,10,6,0,2,CAF,0,0,0,0.0,0.3333333333333333,,
657,Demba Camara,Guinea,MID,#9,8,10,6,1,2,CAF,0,0,0,0.16666666666666666,0.3333333333333333,,
658,Francois Kamara,Guinea,ATK,#10,9,8,6,4,0,CAF,0,0,0,0.6666666666666666,0.0,,
659,Daouda Camara,Guinea,ATK,#11,10,8,6,2,1,CAF,0,0,0,0.3333333333333333,0.16666666666666666,,
660,Denis Onyango,Uganda,GK,#1,0,0,6,0,0,CAF,0,0,0,0.0,0.0,,
661,Bevis Mugabi,Uganda,DEF,#2,1,2,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
662,Timothy Awany,Uganda,DEF,#3,2,2,6,0,0,CAF,0,0,0,0.0,0.0,,
663,Joseph Ochaya,Uganda,DEF,#4,3,5,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
664,Nichola Wadada,Uganda,DEF,#5,4,5,6,0,0,CAF,0,0,0,0.0,0.0,,
665,Khalid Aucho,Uganda,MID,#6,5,4,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
666,Moses Waiswa,Uganda,MID,#7,6,4,6,0,2,CAF,0,0,0,0.0,0.3333333333333333,,
667,Taddeo Lwanga,Uganda,MID,#8,7,10,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
668,Farouk Miya,Uganda,MID,#9,8,10,6,3,0,CAF,0,0,0,0.5,0.0,,
669,Fahad Bayo,Uganda,ATK,#10,9,8,6,1,2,CAF,0,0,0,0.16666666666666666,0.3333333333333333,,
670,Emmenuel Okwi,Uganda,ATK,#11,10,8,6,2,1,CAF,0,0,0,0.3333333333333333,0.16666666666666666,,
671,Vozinha,Cabo Verde,GK,#1,0,0,8,0,0,CAF,0,0,0,0.0,0.0,,
672,Stopira,Cabo Verde,DEF,#2,1,2,8,0,1,CAF,0,0,0,0.0,0.125,,
673,Steven Fortes,Cabo Verde,DEF,#3,2,2,8,0,0,CAF,0,0,0,0.0,0.0,,
674,Ponck,Cabo Verde,DEF,#4,3,5,8,0,0,CAF,0,0,0,0.0,0.0,,
675,Jeffry Fortes,Cabo Verde,DEF,#5,4,5,8,0,1,CAF,0,0,0,0.0,0.125,,
676,Marco Soares,Cabo Verde,MID,#6,5,4,8,0,0,CAF,0,0,0,0.0,0.0,,
677,Bruno Leite,Cabo Verde,MID,#7,6,4,8,1,0,CAF,0,0,0,0.125,0.0,,
678,Helder Tavares,Cabo Verde,MID,#8,7,10,8,3,0,CAF,0,0,0,0.375,0.0,,
679,Jamiro,Cabo Verde,MID,#10,9,10,8,2,0,CAF,0,0,0,0.25,0.0,,
680,Gilson Taveres,Cabo Verde,ATK,#9,8,8,8,1,0,CAF,0,0,0,0.125,0.0,,
681,Ryan Mendes,Cabo Verde,ATK,#11,10,8,8,0,1,CAF,0,0,0,0.0,0.125,,
682,Fabian Farnolle,Benin,GK,#1,0,0,6,0,0,CAF,0,0,0,0.0,0.0,,
683,David Kiki,Benin,DEF,#2,1,2,6,0,0,CAF,0,0,0,0.0,0.0,,
684,Olivier Verdon,Benin,DEF,#3,2,2,6,0,0,CAF,0,0,0,0.0,0.0,,
685,Emmenuel Imorou,Benin,DEF,#4,3,5,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
686,Nabil Yarou,Benin,DEF,#5,4,5,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
687,Jordan Adeoti,Benin,MID,#6,5,4,6,1,1,CAF,0,0,0,0.16666666666666666,0.16666666666666666,,
688,Seibou Mama,Benin,MID,#7,6,4,6,0,0,CAF,0,0,0,0.0,0.0,,
689,Sessi D'Almeida,Benin,MID,#8,7,10,6,1,1,CAF,0,0,0,0.16666666666666666,0.16666666666666666,,
690,Stephane Sessegnon,Benin,MID,#9,8,10,6,0,0,CAF,0,0,0,0.0,0.0,,
691,Steve Mounie,Benin,ATK,#10,9,8,6,0,0,CAF,0,0,0,0.0,0.0,,
692,Mickael Pote,Benin,ATK,#11,10,8,6,0,0,CAF,0,0,0,0.0,0.0,,
693,Mfa Mezui,Gabon,GK,#1,0,0,6,0,0,CAF,0,0,0,0.0,0.0,,
694,Ecuele Manga,Gabon,DEF,#2,1,2,6,0,0,CAF,0,0,0,0.0,0.0,,
695,Lloyd Palun,Gabon,DEF,#3,2,2,6,0,0,CAF,0,0,0,0.0,0.0,,
696,Johann Obiang,Gabon,DEF,#4,3,5,6,0,0,CAF,0,0,0,0.0,0.0,,
697,Yoann Wachter,Gabon,DEF,#5,4,5,6,0,2,CAF,0,0,0,0.0,0.3333333333333333,,
698,Andre Biyogo Poko,Gabon,MID,#6,5,4,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
699,Levy Madinda,Gabon,MID,#7,6,4,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
700,Guelor Kaku,Gabon,MID,#8,7,10,6,1,1,CAF,0,0,0,0.16666666666666666,0.16666666666666666,,
701,Didier Ndong,Gabon,MID,#9,8,10,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
702,Denis Bouanga,Gabon,ATK,#10,9,8,6,1,1,CAF,0,0,0,0.16666666666666666,0.16666666666666666,,
703,Pierre-Emerick Aubameyang,Gabon,ATK,#11,25,8,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
704,Sebastian Mwange,Zambia,GK,#1,0,0,11,0,0,CAF,3,0,0,0.0,0.0,0.0,0.0
705,Kaboso Chongo,Zambia,DEF,#2,1,2,11,0,1,CAF,3,0,0,0.0,0.09090909090909091,0.0,0.0
706,Tandi Mwape,Zambia,DEF,#3,2,2,11,1,0,CAF,3,0,0,0.09090909090909091,0.0,0.0,0.0
707,Luka Banda,Zambia,DEF,#4,3,5,11,0,1,CAF,3,0,1,0.0,0.09090909090909091,0.0,0.3333333333333333
708,Zakaria Chilongoshi,Zambia,DEF,#5,4,5,11,0,0,CAF,3,0,0,0.0,0.0,0.0,0.0
709,Lubambo Musonda,Zambia,MID,#6,5,4,11,1,0,CAF,3,0,0,0.09090909090909091,0.0,0.0,0.0
710,Enock Mwepu,Zambia,MID,#7,6,4,11,0,1,CAF,3,0,0,0.0,0.09090909090909091,0.0,0.0
711,Kings Kangwa,Zambia,MID,#8,7,10,11,4,1,CAF,3,1,0,0.36363636363636365,0.09090909090909091,0.3333333333333333,0.0
712,Benson Sakala,Zambia,MID,#9,8,10,11,1,3,CAF,3,1,1,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333
713,Fashion Sakala,Zambia,ATK,#10,9,8,11,3,2,CAF,3,1,1,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.3333333333333333
714,Justin Shonga,Zambia,ATK,#11,10,8,11,1,0,CAF,3,0,0,0.09090909090909091,0.0,0.0,0.0
715,Christoffer Mafoumbi,Congo,GK,#1,0,0,6,0,0,CAF,0,0,0,0.0,0.0,,
716,Dimitri Bissiki,Congo,DEF,#2,1,2,6,0,0,CAF,0,0,0,0.0,0.0,,
717,Carof Bakou,Congo,DEF,#3,2,2,6,0,0,CAF,0,0,0,0.0,0.0,,
718,Fernard Mayembo,Congo,DEF,#4,3,5,6,0,0,CAF,0,0,0,0.0,0.0,,
719,Beranger Itoua,Congo,DEF,#5,4,5,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
720,Amour Loussoukou,Congo,MID,#6,5,4,6,1,1,CAF,0,0,0,0.16666666666666666,0.16666666666666666,,
721,Durel Avounou,Congo,MID,#7,6,4,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
